01:17:56: Key.cmd
01:17:57: h
01:17:57: o
01:17:57: l
01:17:57: a
01:17:57: a
01:17:58: a
01:17:58: a
01:17:58: a
01:17:58: a
01:17:58: a
01:17:58: Key.alt_l
01:17:58: Key.tab
01:17:59: Key.tab
01:17:59: Key.tab
01:18:04: i
01:18:05: n
01:18:05: c
01:18:05: r
01:18:05: e
01:18:05: i
01:18:05: b
01:18:05: l
01:18:06: e
01:18:06: Key.enter
01:18:09: Key.alt_l
01:18:09: Key.tab
01:18:10: Key.esc
01:18:13: Key.ctrl_l
01:18:13: \x03
01:18:14: Key.alt_l
01:18:14: Key.tab
01:18:14: Key.tab
01:18:18: c
01:18:18: o
01:18:19: m
