01:17:56: Key.cmd
01:17:57: h
01:17:57: o
01:17:57: l
01:17:57: a
01:17:57: a
01:17:58: a
01:17:58: a
01:17:58: a
01:17:58: a
01:17:58: a
01:17:58: Key.alt_l
01:17:58: Key.tab
01:17:59: Key.tab
01:17:59: Key.tab
01:18:04: i
01:18:05: n
01:18:05: c
01:18:05: r
01:18:05: e
01:18:05: i
01:18:05: b
01:18:05: l
01:18:06: e
01:18:06: Key.enter
01:18:09: Key.alt_l
01:18:09: Key.tab
01:18:10: Key.esc
01:18:13: Key.ctrl_l
01:18:13: \x03
01:18:14: Key.alt_l
01:18:14: Key.tab
01:18:14: Key.tab
01:18:18: c
01:18:18: o
01:18:19: m
01:18:19: o
01:18:19: Key.space
01:18:19: s
01:18:19: o
01:18:19: l
01:18:19: u
01:18:20: c
01:18:20: i
01:18:20: o
01:18:20: n
01:18:20: a
01:18:20: r
01:18:20: Key.space
01:18:23: Key.backspace
01:18:24: Key.enter
01:18:26: c
01:18:26: o
01:18:26: m
01:18:26: o
01:18:27: Key.space
01:18:27: s
01:18:27: o
01:18:27: l
01:18:27: u
01:18:27: c
01:18:27: i
01:18:27: o
01:18:27: n
01:18:28: a
01:18:28: r
01:18:28: Key.space
01:18:28: e
01:18:28: s
01:18:28: t
01:18:28: e
01:18:29: Key.space
01:18:29: p
01:18:29: r
01:18:29: o
01:18:29: b
01:18:29: l
01:18:30: e
01:18:30: m
01:18:30: a
01:18:31: Key.space
01:18:32: "
01:18:32: "
01:18:32: Key.left
01:18:32: Key.ctrl_l
01:18:32: \x16
01:18:32: Key.enter
01:18:43: t
01:18:43: e
01:18:43: Key.space
01:18:43: a
01:18:43: d
01:18:44: j
01:18:44: u
01:18:44: n
01:18:44: t
01:18:44: a
01:18:44: r
01:18:44: e
01:18:44: Key.space
01:18:45: m
01:18:45: i
01:18:45: Key.space
01:18:45: c
01:18:45: o
01:18:45: d
01:18:45: i
01:18:45: g
01:18:45: o
01:18:46: Key.enter
01:18:46: Key.alt_l
01:18:46: Key.tab
01:18:47: Key.tab
01:18:48: Key.ctrl_l
01:18:48: \x01
01:18:49: \x03
01:18:49: Key.alt_l
01:18:49: Key.tab
01:18:50: e
01:18:50: s
01:18:51: t
01:18:51: e
01:18:51: Key.space
01:18:51: e
01:18:51: s
01:18:51: Key.space
01:18:51: m
01:18:51: i
01:18:52: Key.space
01:18:52: c
01:18:52: o
01:18:52: d
01:18:52: i
01:18:52: g
01:18:52: o
01:18:52: Key.space
01:18:53: "
01:18:53: "
01:18:53: Key.left
01:18:53: Key.ctrl_l
01:18:54: \x16
01:18:54: Key.enter
01:19:02: p
01:19:02: o
01:19:02: r
01:19:02: Key.space
01:19:02: f
01:19:02: a
01:19:02: v
01:19:02: o
01:19:03: r
01:19:03: Key.space
01:19:03: h
01:19:03: a
01:19:03: z
01:19:04: Key.space
01:19:04: t
01:19:04: o
01:19:04: d
01:19:04: o
01:19:04: Key.space
01:19:04: e
01:19:04: l
01:19:05: Key.space
01:19:05: c
01:19:05: o
01:19:05: d
01:19:06: i
01:19:06: g
01:19:06: o
01:19:06: Key.space
01:19:06: g
01:19:07: r
01:19:07: a
01:19:07: c
01:19:07: i
01:19:07: a
01:19:07: s
01:19:07: Key.enter
